userId,word,count,signal,csignal,diff
1Rsz2bT8FXMEeBUBHuxl,law,2,1,1,13.4280902777778
1Rsz2bT8FXMEeBUBHuxl,repli,2,1,1,8.68608796296296
1Rsz2bT8FXMEeBUBHuxl,wear,2,1,1,8.68731481481482
1Rsz2bT8FXMEeBUBHuxl,gave,2,1,1,8.68814814814815
1Rsz2bT8FXMEeBUBHuxl,began,2,1,1,8.68853009259259
1Rsz2bT8FXMEeBUBHuxl,three,2,1,1,8.68579861111111
1Rsz2bT8FXMEeBUBHuxl,basket,2,1,1,8.68693287037037
1Rsz2bT8FXMEeBUBHuxl,forbidden,2,1,1,1.17313657407407
1Rsz2bT8FXMEeBUBHuxl,bottom,2,1,1,8.68780092592593
1Rsz2bT8FXMEeBUBHuxl,corner,2,1,1,1.17320601851852
1Rsz2bT8FXMEeBUBHuxl,doe,2,1,1,13.4308449074074
1Rsz2bT8FXMEeBUBHuxl,satisfact,2,1,1,8.68958333333333
1Rsz2bT8FXMEeBUBHuxl,eaten,2,1,1,13.4841435185185
1Rsz2bT8FXMEeBUBHuxl,complet,2,1,1,8.69061342592593
1Rsz2bT8FXMEeBUBHuxl,jump,2,1,1,1.17510416666667
1Rsz2bT8FXMEeBUBHuxl,stare,2,1,1,74.7122685185185
1Rsz2bT8FXMEeBUBHuxl,although,2,1,1,13.497025462963
1Rsz2bT8FXMEeBUBHuxl,needl,2,1,1,1.18810185185185
1Rsz2bT8FXMEeBUBHuxl,touch,2,1,1,74.7240162037037
1Rsz2bT8FXMEeBUBHuxl,flew,2,1,1,9.38988425925926
1Rsz2bT8FXMEeBUBHuxl,hundr,2,1,1,9.42237268518518
1Rsz2bT8FXMEeBUBHuxl,intric,2,1,1,1.18775462962963
1Rsz2bT8FXMEeBUBHuxl,arch,2,1,1,1.18805555555556
1Rsz2bT8FXMEeBUBHuxl,recal,2,1,1,74.6653935185185
1Rsz2bT8FXMEeBUBHuxl,herself,2,1,1,8.70490740740741
1Rsz2bT8FXMEeBUBHuxl,perhap,2,1,1,13.4975578703704
1Rsz2bT8FXMEeBUBHuxl,bow,2,1,1,8.70402777777778
1Rsz2bT8FXMEeBUBHuxl,forgotten,2,1,1,9.36920138888889
1Rsz2bT8FXMEeBUBHuxl,grain,2,1,1,1.18924768518519
1Rsz2bT8FXMEeBUBHuxl,gotten,2,1,1,8.78671296296296
1Rsz2bT8FXMEeBUBHuxl,am,2,1,1,0.111423611111111
1Rsz2bT8FXMEeBUBHuxl,somedai,2,1,1,1.27107638888889
1Rsz2bT8FXMEeBUBHuxl,poor,2,1,1,13.5320949074074
1Rsz2bT8FXMEeBUBHuxl,disapprov,2,1,1,13.5320949074074
1Rsz2bT8FXMEeBUBHuxl,dealt,2,1,1,13.5320949074074
1Rsz2bT8FXMEeBUBHuxl,misde,2,1,1,13.5320949074074
1Rsz2bT8FXMEeBUBHuxl,atmospher,2,1,1,13.5320949074074
1Rsz2bT8FXMEeBUBHuxl,yesterdai,2,1,1,13.5320949074074
1Rsz2bT8FXMEeBUBHuxl,swallow,2,1,1,13.5320949074074
1Rsz2bT8FXMEeBUBHuxl,terrifi,2,1,1,13.5346180555556
1Rsz2bT8FXMEeBUBHuxl,land,2,1,1,0.121736111111111
1Rsz2bT8FXMEeBUBHuxl,ago,2,1,1,0.121736111111111
1Rsz2bT8FXMEeBUBHuxl,truth,2,1,1,13.5866203703704
1Rsz2bT8FXMEeBUBHuxl,inform,2,1,1,0.108009259259259
1Rsz2bT8FXMEeBUBHuxl,mountain,2,1,1,13.5871296296296
1Rsz2bT8FXMEeBUBHuxl,town,2,1,1,0.109201388888889
1Rsz2bT8FXMEeBUBHuxl,treasur,2,1,1,1.27815972222222
1Rsz2bT8FXMEeBUBHuxl,mean,2,1,1,0.107893518518519
1Rsz2bT8FXMEeBUBHuxl,easili,2,1,1,74.7555208333333
1Rsz2bT8FXMEeBUBHuxl,feast,2,1,1,13.5876041666667
1Rsz2bT8FXMEeBUBHuxl,approach,2,1,1,0.122222222222222
1Rsz2bT8FXMEeBUBHuxl,gestur,2,1,1,0.120324074074074
1Rsz2bT8FXMEeBUBHuxl,hold,2,1,1,0.111956018518519
1Rsz2bT8FXMEeBUBHuxl,hesit,2,1,1,13.589375
1Rsz2bT8FXMEeBUBHuxl,foot,2,1,1,1.28063657407407
1Rsz2bT8FXMEeBUBHuxl,kingdom,2,1,1,9.76685185185185
1Rsz2bT8FXMEeBUBHuxl,luxuri,2,1,1,9.10358796296296
1Rsz2bT8FXMEeBUBHuxl,choic,2,1,1,0.308194444444444
1Rsz2bT8FXMEeBUBHuxl,better,2,1,1,0.310115740740741
1Rsz2bT8FXMEeBUBHuxl,easi,2,1,1,0.307222222222222
1Rsz2bT8FXMEeBUBHuxl,past,2,1,1,0.41943287037037
1Rsz2bT8FXMEeBUBHuxl,daili,2,1,1,9.10391203703704
1Rsz2bT8FXMEeBUBHuxl,round,2,1,1,9.10391203703704
1Rsz2bT8FXMEeBUBHuxl,off,2,1,1,0.416759259259259
1Rsz2bT8FXMEeBUBHuxl,woman,2,1,1,9.10302083333333
1Rsz2bT8FXMEeBUBHuxl,dark,2,1,1,0.416319444444444
1Rsz2bT8FXMEeBUBHuxl,warm,2,1,1,9.10525462962963
1Rsz2bT8FXMEeBUBHuxl,flow,2,1,1,0.402013888888889
1Rsz2bT8FXMEeBUBHuxl,automat,2,1,1,9.10494212962963
1Rsz2bT8FXMEeBUBHuxl,lower,2,1,1,9.10606481481481
1Rsz2bT8FXMEeBUBHuxl,bodi,2,1,1,0.31005787037037
1Rsz2bT8FXMEeBUBHuxl,dry,2,1,1,9.10675925925926
1Rsz2bT8FXMEeBUBHuxl,recent,2,1,1,0.311527777777778
1Rsz2bT8FXMEeBUBHuxl,speech,2,1,1,0.320046296296296
1Rsz2bT8FXMEeBUBHuxl,return,2,1,1,0.402997685185185
1Rsz2bT8FXMEeBUBHuxl,countri,2,1,1,0.404027777777778
1Rsz2bT8FXMEeBUBHuxl,world,2,1,1,9.19668981481481
1Rsz2bT8FXMEeBUBHuxl,middl,2,1,1,0.525868055555556
1Rsz2bT8FXMEeBUBHuxl,fail,2,1,1,0.522986111111111
1Rsz2bT8FXMEeBUBHuxl,preciou,2,1,1,0.404571759259259
1Rsz2bT8FXMEeBUBHuxl,proper,2,1,1,9.1990625
1Rsz2bT8FXMEeBUBHuxl,attempt,2,1,1,0.406087962962963
1Rsz2bT8FXMEeBUBHuxl,smoothli,2,1,1,9.20018518518519
1Rsz2bT8FXMEeBUBHuxl,matchmak,2,1,1,9.86462962962963
1Rsz2bT8FXMEeBUBHuxl,stretch,2,1,1,0.604675925925926
1Rsz2bT8FXMEeBUBHuxl,book,2,1,1,0.296990740740741
1Rsz2bT8FXMEeBUBHuxl,written,2,1,1,0.296990740740741
1Rsz2bT8FXMEeBUBHuxl,winter,2,1,1,0.604780092592593
1Rsz2bT8FXMEeBUBHuxl,stone,2,1,1,9.39950231481481
1Rsz2bT8FXMEeBUBHuxl,answer,2,1,1,0.199537037037037
1Rsz2bT8FXMEeBUBHuxl,between,2,1,1,0.200208333333333
1Rsz2bT8FXMEeBUBHuxl,wrinkl,2,1,1,9.4
1Rsz2bT8FXMEeBUBHuxl,reserv,2,1,1,0.697037037037037
1Rsz2bT8FXMEeBUBHuxl,nor,2,1,1,0.200960648148148
1Rsz2bT8FXMEeBUBHuxl,experi,2,1,1,0.296226851851852
1Rsz2bT8FXMEeBUBHuxl,rub,2,1,1,0.2846875
1Rsz2bT8FXMEeBUBHuxl,memori,2,1,1,0.605949074074074
1Rsz2bT8FXMEeBUBHuxl,fly,2,1,1,0.728796296296296
1Rsz2bT8FXMEeBUBHuxl,gift,2,1,1,0.696886574074074
1Rsz2bT8FXMEeBUBHuxl,monei,2,1,1,0.605960648148148
1Rsz2bT8FXMEeBUBHuxl,market,2,1,1,0.614699074074074
1Rsz2bT8FXMEeBUBHuxl,sore,2,1,1,9.40116898148148
1Rsz2bT8FXMEeBUBHuxl,friendli,2,1,1,0.60662037037037
1Rsz2bT8FXMEeBUBHuxl,skirt,2,1,1,0.697476851851852
1Rsz2bT8FXMEeBUBHuxl,led,2,1,1,0.295833333333333
1Rsz2bT8FXMEeBUBHuxl,lacquer,2,1,1,0.697858796296296
1Rsz2bT8FXMEeBUBHuxl,field,2,1,1,0.298912037037037
1Rsz2bT8FXMEeBUBHuxl,truli,2,1,1,0.609328703703704
1Rsz2bT8FXMEeBUBHuxl,powder,2,1,1,0.698252314814815
1Rsz2bT8FXMEeBUBHuxl,record,2,1,1,0.299259259259259
1Rsz2bT8FXMEeBUBHuxl,sailor,2,1,1,0.609525462962963
1Rsz2bT8FXMEeBUBHuxl,throughout,2,1,1,0.698275462962963
1Rsz2bT8FXMEeBUBHuxl,marri,2,1,1,10.0678472222222
1Rsz2bT8FXMEeBUBHuxl,grandpar,2,1,1,10.0679166666667
1Rsz2bT8FXMEeBUBHuxl,least,2,1,1,0.608981481481481
1Rsz2bT8FXMEeBUBHuxl,young,2,1,1,0.298993055555556
1Rsz2bT8FXMEeBUBHuxl,torn,2,1,1,9.40252314814815
1Rsz2bT8FXMEeBUBHuxl,grown-up,2,1,1,0.699594907407407
1Rsz2bT8FXMEeBUBHuxl,fair,2,1,1,0.610208333333333
1Rsz2bT8FXMEeBUBHuxl,wealthi,2,1,1,9.40476851851852
1Rsz2bT8FXMEeBUBHuxl,minut,2,1,1,0.298263888888889
1Rsz2bT8FXMEeBUBHuxl,short,2,1,1,9.40491898148148
1Rsz2bT8FXMEeBUBHuxl,golden,2,1,1,0.619201388888889
1Rsz2bT8FXMEeBUBHuxl,itself,2,1,1,0.714849537037037
1Rsz2bT8FXMEeBUBHuxl,summer,2,1,1,9.40511574074074
1Rsz2bT8FXMEeBUBHuxl,afraid,2,1,1,0.701678240740741
1Rsz2bT8FXMEeBUBHuxl,breath,2,1,1,0.611053240740741
1Rsz2bT8FXMEeBUBHuxl,thoroughli,2,1,1,9.4066087962963
1Rsz2bT8FXMEeBUBHuxl,method,2,1,1,0.302858796296296
1Rsz2bT8FXMEeBUBHuxl,bun,2,1,1,0.702199074074074
1Rsz2bT8FXMEeBUBHuxl,mix,2,1,1,0.73412037037037
1Rsz2bT8FXMEeBUBHuxl,meet,2,1,1,0.304155092592593
1Rsz2bT8FXMEeBUBHuxl,whose,2,1,1,0.303622685185185
1Rsz2bT8FXMEeBUBHuxl,crowd,2,1,1,0.612048611111111
1Rsz2bT8FXMEeBUBHuxl,big,2,1,1,0.720775462962963
1Rsz2bT8FXMEeBUBHuxl,larg,2,1,1,0.304780092592593
1Rsz2bT8FXMEeBUBHuxl,outfit,2,1,1,9.40905092592593
1Rsz2bT8FXMEeBUBHuxl,forgiv,2,1,1,0.621203703703704
1Rsz2bT8FXMEeBUBHuxl,softli,2,1,1,0.304363425925926
1Rsz2bT8FXMEeBUBHuxl,glass,2,1,1,0.293252314814815
1Rsz2bT8FXMEeBUBHuxl,mistak,2,1,1,0.30244212962963
1Rsz2bT8FXMEeBUBHuxl,neither,2,1,1,0.209826388888889
1Rsz2bT8FXMEeBUBHuxl,necessari,2,1,1,0.302824074074074
1Rsz2bT8FXMEeBUBHuxl,accomplish,2,1,1,0.305914351851852
1Rsz2bT8FXMEeBUBHuxl,number,2,1,1,0.305694444444444
1Rsz2bT8FXMEeBUBHuxl,sooner,2,1,1,0.70462962962963
1Rsz2bT8FXMEeBUBHuxl,dismiss,2,1,1,0.61630787037037
1Rsz2bT8FXMEeBUBHuxl,solemn,2,1,1,0.7053125
1Rsz2bT8FXMEeBUBHuxl,seiz,2,1,1,9.40940972222222
1Rsz2bT8FXMEeBUBHuxl,spoken,2,1,1,0.211655092592593
1Rsz2bT8FXMEeBUBHuxl,hate,2,1,1,9.41106481481481
1Rsz2bT8FXMEeBUBHuxl,burn,2,1,1,0.706134259259259
1Rsz2bT8FXMEeBUBHuxl,polit,2,1,1,0.307268518518518
1Rsz2bT8FXMEeBUBHuxl,expect,2,1,1,0.726631944444444
1Rsz2bT8FXMEeBUBHuxl,hors,2,1,1,1.89539351851852
1Rsz2bT8FXMEeBUBHuxl,depend,2,1,1,0.616666666666667
1Rsz2bT8FXMEeBUBHuxl,caught,2,1,1,0.706145833333333
1Rsz2bT8FXMEeBUBHuxl,glow,2,1,1,0.624699074074074
1Rsz2bT8FXMEeBUBHuxl,act,2,1,1,0.615625
1Rsz2bT8FXMEeBUBHuxl,discuss,2,1,1,0.307951388888889
1Rsz2bT8FXMEeBUBHuxl,hurt,2,1,1,0.626053240740741
1Rsz2bT8FXMEeBUBHuxl,print,2,1,1,0.527384259259259
1Rsz2bT8FXMEeBUBHuxl,purpos,2,1,1,0.23130787037037
1Rsz2bT8FXMEeBUBHuxl,nearli,2,1,1,0.23130787037037
1Rsz2bT8FXMEeBUBHuxl,settl,2,1,1,0.23130787037037
1Rsz2bT8FXMEeBUBHuxl,writer,2,1,1,0.233171296296296
1Rsz2bT8FXMEeBUBHuxl,possess,2,1,1,0.233171296296296
1Rsz2bT8FXMEeBUBHuxl,squat,2,1,1,0.233356481481481
1Rsz2bT8FXMEeBUBHuxl,stir,2,1,1,0.284872685185185
1Rsz2bT8FXMEeBUBHuxl,forget,2,1,1,0.285983796296296
1Rsz2bT8FXMEeBUBHuxl,confid,2,1,1,0.582384259259259
1Rsz2bT8FXMEeBUBHuxl,proud,2,1,1,0.288032407407407
1Rsz2bT8FXMEeBUBHuxl,upon,2,1,1,0.28912037037037
1Rsz2bT8FXMEeBUBHuxl,button,2,1,1,0.295011574074074
1Rsz2bT8FXMEeBUBHuxl,design,2,1,1,0.583402777777778
1Rsz2bT8FXMEeBUBHuxl,wore,2,1,1,0.994606481481481
1Rsz2bT8FXMEeBUBHuxl,protest,2,1,1,9.69871527777778
1Rsz2bT8FXMEeBUBHuxl,suspect,2,1,1,0.294050925925926
1Rsz2bT8FXMEeBUBHuxl,frequent,2,1,1,0.289456018518519
1Rsz2bT8FXMEeBUBHuxl,fade,2,1,1,9.69940972222222
1Rsz2bT8FXMEeBUBHuxl,bore,2,1,1,0.594097222222222
1Rsz2bT8FXMEeBUBHuxl,gleam,2,1,1,0.996493055555556
1Rsz2bT8FXMEeBUBHuxl,present,2,1,1,0.292881944444444
1Rsz2bT8FXMEeBUBHuxl,applaud,2,1,1,1.01678240740741
1Rsz2bT8FXMEeBUBHuxl,mark,2,1,1,0.293900462962963
1Rsz2bT8FXMEeBUBHuxl,dri,2,1,1,9.96578703703704
